DriverNumber,BroadcastName,TeamName,Round_Number,Country,Location,Year,Event_Type,Sprint_Qual_Position,Sprint_Race_Position,Qual_Q3_Time,Qual_Position,Sector1Time,Sector2Time,Sector3Time,SpeedST,Stint,Standardized_Time,Race_Position
5,G BORTOLETO,Kick Sauber,4,Bahrain,Sakhir,2025,Race,,,-1.0,18.0,32.53848214285714,44.04882456140351,25.18103508771929,303.9423076923077,3.0,66.872,18.0
55,C SAINZ,Williams,4,Bahrain,Sakhir,2025,Race,,,90.68,8.0,33.654613636363635,44.33788888888888,25.448866666666667,299.0,4.0,-1.0,19.0
6,I HADJAR,Racing Bulls,4,Bahrain,Sakhir,2025,Race,,,-1.0,12.0,32.69435714285714,44.03261403508772,24.87247368421053,297.9107142857143,3.0,56.314,13.0
63,G RUSSELL,Mercedes,4,Bahrain,Sakhir,2025,Race,,,90.009,2.0,33.35197222222222,44.321378378378384,25.46075675675676,287.1818181818182,3.0,15.499,2.0
7,J DOOHAN,Alpine,4,Bahrain,Sakhir,2025,Race,,,-1.0,11.0,32.67935714285714,43.76405263157895,25.10419298245614,296.4313725490196,3.0,57.806,14.0
81,O PIASTRI,McLaren,4,Bahrain,Sakhir,2025,Race,,,89.841,1.0,32.57201785714285,43.34950877192983,24.769701754385967,286.72727272727275,3.0,0.0,1.0
87,O BEARMAN,Haas F1 Team,4,Bahrain,Sakhir,2025,Race,,,-1.0,20.0,32.35728571428572,44.02275438596492,25.05633333333333,304.62,3.0,47.594,10.0
1,M VERSTAPPEN,Red Bull Racing,5,Saudi Arabia,Jeddah,2025,Race,,,87.294,1.0,35.76567346938776,30.11038,31.51718,297.38,2.0,2.843,2.0
10,P GASLY,Alpine,5,Saudi Arabia,Jeddah,2025,Race,,,88.367,9.0,,,,,1.0,-1.0,20.0
12,K ANTONELLI,Mercedes,5,Saudi Arabia,Jeddah,2025,Race,,,87.866,5.0,36.26763265306123,30.1521,31.56476,304.0,2.0,34.688,6.0
14,F ALONSO,Aston Martin,5,Saudi Arabia,Jeddah,2025,Race,,,-1.0,13.0,36.50183673469388,30.4216,31.835700000000003,305.9,2.0,75.917,11.0
16,C LECLERC,Ferrari,5,Saudi Arabia,Jeddah,2025,Race,,,87.67,4.0,35.8445306122449,30.14166,31.4711,303.94,2.0,8.104,3.0
18,L STROLL,Aston Martin,5,Saudi Arabia,Jeddah,2025,Race,,,-1.0,16.0,36.70079166666667,30.69618367346939,31.91681632653061,299.9387755102041,2.0,5.527,16.0
22,Y TSUNODA,Red Bull Racing,5,Saudi Arabia,Jeddah,2025,Race,,,88.204,8.0,,33.152,37.433,266.0,1.0,-1.0,19.0
23,A ALBON,Williams,5,Saudi Arabia,Jeddah,2025,Race,,,-1.0,11.0,36.72246938775511,30.30266,31.55448,311.28,2.0,66.515,9.0
27,N HULKENBERG,Kick Sauber,5,Saudi Arabia,Jeddah,2025,Race,,,-1.0,18.0,36.84041666666666,30.805714285714288,31.632285714285715,304.6530612244898,2.0,4.609,15.0
30,L LAWSON,Racing Bulls,5,Saudi Arabia,Jeddah,2025,Race,,,-1.0,12.0,36.48675510204082,30.54694,31.55816,306.78,2.0,78.451,12.0
31,E OCON,Haas F1 Team,5,Saudi Arabia,Jeddah,2025,Race,,,-1.0,19.0,36.59514285714286,30.9521,31.63748,304.06,2.0,99.723,14.0
4,L NORRIS,McLaren,5,Saudi Arabia,Jeddah,2025,Race,,,-1.0,10.0,35.83918367346939,30.0915,31.4925,301.28,2.0,9.196,4.0
44,L HAMILTON,Ferrari,5,Saudi Arabia,Jeddah,2025,Race,,,88.201,7.0,36.12979591836734,30.19362,31.73812,303.72,2.0,39.073,7.0
5,G BORTOLETO,Kick Sauber,5,Saudi Arabia,Jeddah,2025,Race,,,-1.0,20.0,36.6690625,31.083836734693875,31.805551020408164,303.9795918367347,2.0,19.306,18.0
55,C SAINZ,Williams,5,Saudi Arabia,Jeddah,2025,Race,,,88.164,6.0,36.6454693877551,30.3092,31.6126,309.04,2.0,64.63,8.0
6,I HADJAR,Racing Bulls,5,Saudi Arabia,Jeddah,2025,Race,,,-1.0,14.0,36.54722448979592,30.3754,31.65172,309.9,2.0,67.091,10.0
63,G RUSSELL,Mercedes,5,Saudi Arabia,Jeddah,2025,Race,,,87.407,3.0,36.17110204081633,30.07406,31.6125,305.04,2.0,27.236,5.0
7,J DOOHAN,Alpine,5,Saudi Arabia,Jeddah,2025,Race,,,-1.0,17.0,36.986604166666666,30.833408163265307,31.77328571428572,306.40816326530614,3.0,19.264,17.0
81,O PIASTRI,McLaren,5,Saudi Arabia,Jeddah,2025,Race,,,87.304,2.0,35.845510204081634,30.03194,31.44368,301.22,2.0,0.0,1.0
87,O BEARMAN,Haas F1 Team,5,Saudi Arabia,Jeddah,2025,Race,,,-1.0,15.0,36.60797959183673,30.68156,31.51304,305.38,2.0,79.194,13.0
1,M VERSTAPPEN,Red Bull Racing,6,United States,Miami,2025,Sprint,4.0,17.0,86.204,1.0,31.59396428571429,35.89280701754386,26.69671929824561,305.8421052631579,2.0,39.956,4.0
10,P GASLY,Alpine,6,United States,Miami,2025,Sprint,13.0,8.0,-1.0,18.0,31.943571428571428,36.58524561403509,26.430719298245613,306.94736842105266,2.0,90.445,13.0
12,K ANTONELLI,Mercedes,6,United States,Miami,2025,Sprint,1.0,7.0,86.271,3.0,31.817339285714286,36.0398596491228,26.59305263157895,309.57894736842104,2.0,55.502,6.0
14,F ALONSO,Aston Martin,6,United States,Miami,2025,Sprint,10.0,18.0,-1.0,17.0,32.06132727272728,36.81310714285714,26.54866071428572,305.05357142857144,2.0,20.979,15.0
16,C LECLERC,Ferrari,6,United States,Miami,2025,Sprint,6.0,20.0,86.754,8.0,31.98991071428572,36.14942105263157,26.28568421052632,311.89473684210526,2.0,57.036,7.0
18,L STROLL,Aston Martin,6,United States,Miami,2025,Sprint,16.0,5.0,-1.0,19.0,32.2628,36.72744642857143,26.523910714285712,312.82142857142856,2.0,25.162,16.0
22,Y TSUNODA,Red Bull Racing,6,United States,Miami,2025,Sprint,20.0,6.0,86.943,10.0,31.873,36.30715789473684,26.454631578947367,306.9649122807017,2.0,74.434,10.0
23,A ALBON,Williams,6,United States,Miami,2025,Sprint,8.0,11.0,86.682,7.0,31.97425,35.926649122807014,26.39285964912281,313.4561403508772,2.0,48.067,5.0
27,N HULKENBERG,Kick Sauber,6,United States,Miami,2025,Sprint,11.0,9.0,-1.0,16.0,31.99956363636364,36.62196428571429,26.462946428571428,298.6607142857143,2.0,1.155,14.0
30,L LAWSON,Racing Bulls,6,United States,Miami,2025,Sprint,14.0,13.0,-1.0,15.0,33.33125714285715,37.17455555555556,27.419527777777777,296.02777777777777,2.0,-1.0,17.0
31,E OCON,Haas F1 Team,6,United States,Miami,2025,Sprint,12.0,12.0,86.824,9.0,32.02376785714286,36.37459649122807,26.45545614035088,314.4736842105263,2.0,82.006,12.0
4,L NORRIS,McLaren,6,United States,Miami,2025,Sprint,3.0,1.0,86.269,2.0,31.31142857142857,35.8639298245614,26.33654385964912,305.7719298245614,2.0,4.63,2.0
44,L HAMILTON,Ferrari,6,United States,Miami,2025,Sprint,7.0,3.0,-1.0,12.0,31.834053571428573,36.40105263157895,26.218087719298246,317.3157894736842,2.0,60.186,8.0
5,G BORTOLETO,Kick Sauber,6,United States,Miami,2025,Sprint,18.0,15.0,-1.0,13.0,32.96834482758621,37.670033333333336,27.25763333333333,295.53333333333336,2.0,-1.0,18.0
55,C SAINZ,Williams,6,United States,Miami,2025,Sprint,15.0,19.0,86.569,6.0,32.21185714285714,36.00829824561404,26.27898245614035,315.9298245614035,2.0,60.577,9.0
6,I HADJAR,Racing Bulls,6,United States,Miami,2025,Sprint,9.0,10.0,-1.0,11.0,31.862232142857145,36.29359649122807,26.562315789473683,308.0877192982456,2.0,74.602,11.0
63,G RUSSELL,Mercedes,6,United States,Miami,2025,Sprint,5.0,4.0,86.385,5.0,31.618107142857145,36.01328070175439,26.48622807017544,306.7894736842105,2.0,37.644,3.0
7,J DOOHAN,Alpine,6,United States,Miami,2025,Sprint,17.0,16.0,-1.0,14.0,,,,,1.0,-1.0,20.0
81,O PIASTRI,McLaren,6,United States,Miami,2025,Sprint,2.0,2.0,86.375,4.0,31.32471428571429,35.77357894736842,26.36219298245614,306.42105263157896,2.0,0.0,1.0
87,O BEARMAN,Haas F1 Team,6,United States,Miami,2025,Sprint,19.0,14.0,-1.0,20.0,31.991653846153845,37.37755555555555,26.27055555555556,322.3703703703704,1.0,-1.0,19.0
1,M VERSTAPPEN,Red Bull Racing,7,Italy,Imola,2025,Race,,,74.704,2.0,28.14425806451613,30.00601587301588,29.046666666666667,271.8253968253968,3.0,0.0,1.0
10,P GASLY,Alpine,7,Italy,Imola,2025,Race,,,75.787,10.0,27.891338709677417,30.52773015873016,29.21573015873016,278.8888888888889,3.0,31.424,13.0
12,K ANTONELLI,Mercedes,7,Italy,Imola,2025,Race,,,-1.0,13.0,26.69437209302325,29.18340909090909,27.856272727272724,290.1363636363636,2.0,-1.0,19.0
14,F ALONSO,Aston Martin,7,Italy,Imola,2025,Race,,,75.431,5.0,27.87027419354839,30.48247619047619,29.241079365079365,276.73015873015873,3.0,27.25,11.0
16,C LECLERC,Ferrari,7,Italy,Imola,2025,Race,,,-1.0,11.0,27.87935483870968,30.510126984126984,29.07309523809524,273.031746031746,3.0,20.774,6.0
18,L STROLL,Aston Martin,7,Italy,Imola,2025,Race,,,75.581,8.0,27.88748387096774,30.49279365079365,29.290507936507936,273.55555555555554,3.0,32.993,15.0
22,Y TSUNODA,Red Bull Racing,7,Italy,Imola,2025,Race,,,-1.0,20.0,27.62874193548387,30.398206349206347,29.40406349206349,277.1111111111111,2.0,26.446,10.0
23,A ALBON,Williams,7,Italy,Imola,2025,Race,,,75.473,7.0,27.745516129032257,30.458269841269843,29.229714285714284,275.6031746031746,3.0,17.945,5.0
27,N HULKENBERG,Kick Sauber,7,Italy,Imola,2025,Race,,,-1.0,17.0,27.575661290322586,30.601666666666667,29.40465079365079,271.8253968253968,2.0,30.296,12.0
30,L LAWSON,Racing Bulls,7,Italy,Imola,2025,Race,,,-1.0,16.0,28.018516129032257,30.453031746031744,29.166,276.984126984127,3.0,32.511,14.0
31,E OCON,Haas F1 Team,7,Italy,Imola,2025,Race,,,-1.0,18.0,27.094692307692306,28.73355555555556,27.7395925925926,287.44444444444446,2.0,-1.0,20.0
4,L NORRIS,McLaren,7,Italy,Imola,2025,Race,,,-1.0,4.0,27.811016129032257,30.308174603174603,29.14342857142857,276.93650793650795,3.0,6.109,2.0
43,F COLAPINTO,Alpine,7,Italy,Imola,2025,Race,,,-1.0,15.0,27.78016129032257,30.55263492063492,29.310126984126985,280.9047619047619,3.0,33.411,16.0
44,L HAMILTON,Ferrari,7,Italy,Imola,2025,Race,,,-1.0,12.0,27.70017741935484,30.53215873015873,29.115031746031747,273.44444444444446,3.0,14.356,4.0
5,G BORTOLETO,Kick Sauber,7,Italy,Imola,2025,Race,,,-1.0,14.0,28.049693548387094,30.418666666666667,29.26447619047619,274.7619047619048,4.0,38.572,18.0
55,C SAINZ,Williams,7,Italy,Imola,2025,Race,,,75.432,6.0,27.808,30.45060317460317,29.259238095238093,275.73015873015873,3.0,22.898,8.0
6,I HADJAR,Racing Bulls,7,Italy,Imola,2025,Race,,,75.746,9.0,27.735129032258065,30.37301587301588,29.394714285714286,274.85714285714283,3.0,23.586,9.0
63,G RUSSELL,Mercedes,7,Italy,Imola,2025,Race,,,74.807,3.0,27.97569354838709,30.48506349206349,29.06304761904762,280.8095238095238,3.0,22.034,7.0
81,O PIASTRI,McLaren,7,Italy,Imola,2025,Race,,,74.67,1.0,27.86353225806452,30.454,29.06938095238096,275.8888888888889,3.0,12.956,3.0
87,O BEARMAN,Haas F1 Team,7,Italy,Imola,2025,Race,,,-1.0,19.0,28.28875806451613,30.28019047619048,29.07807936507937,273.6031746031746,3.0,33.808,17.0
1,M VERSTAPPEN,Red Bull Racing,8,Monaco,Monaco,2025,Race,,,70.669,5.0,20.39505194805195,36.4405,20.702179487179485,275.3205128205128,3.0,20.572,4.0
10,P GASLY,Alpine,8,Monaco,Monaco,2025,Race,,,-1.0,18.0,25.321571428571428,41.19525,25.78214285714285,274.0,2.0,-1.0,20.0
12,K ANTONELLI,Mercedes,8,Monaco,Monaco,2025,Race,,,-1.0,15.0,21.22081081081081,37.640906666666666,21.56553333333333,276.50666666666666,3.0,8.409,18.0
14,F ALONSO,Aston Martin,8,Monaco,Monaco,2025,Race,,,70.924,7.0,21.563342857142857,37.63036111111112,21.383972222222223,267.19444444444446,2.0,-1.0,19.0
16,C LECLERC,Ferrari,8,Monaco,Monaco,2025,Race,,,70.063,2.0,20.22344155844156,36.40139743589744,20.704564102564103,276.2564102564103,3.0,3.131,2.0
18,L STROLL,Aston Martin,8,Monaco,Monaco,2025,Race,,,-1.0,19.0,21.091586666666664,37.58226315789474,21.493407894736844,275.7236842105263,3.0,70.395,15.0
22,Y TSUNODA,Red Bull Racing,8,Monaco,Monaco,2025,Race,,,-1.0,12.0,20.992426666666667,37.61418421052631,21.60313157894737,274.9342105263158,3.0,71.849,17.0
23,A ALBON,Williams,8,Monaco,Monaco,2025,Race,,,71.213,10.0,20.999146666666665,37.18403947368421,21.256394736842108,274.2236842105263,3.0,11.869,9.0
27,N HULKENBERG,Kick Sauber,8,Monaco,Monaco,2025,Race,,,-1.0,13.0,21.159026666666666,37.55867105263157,21.49546052631579,276.30263157894734,3.0,71.544,16.0
30,L LAWSON,Racing Bulls,8,Monaco,Monaco,2025,Race,,,71.129,9.0,20.76721052631579,37.09266233766234,21.260727272727276,276.06493506493507,3.0,66.746,8.0
31,E OCON,Haas F1 Team,8,Monaco,Monaco,2025,Race,,,70.942,8.0,20.92935526315789,36.96907792207792,21.22077922077922,276.54545454545456,3.0,66.029,7.0
4,L NORRIS,McLaren,8,Monaco,Monaco,2025,Race,,,69.954,1.0,20.29048051948052,36.29570512820513,20.71223076923077,275.5769230769231,3.0,0.0,1.0
43,F COLAPINTO,Alpine,8,Monaco,Monaco,2025,Race,,,-1.0,20.0,21.003626666666666,37.50743421052632,21.48280263157895,276.2368421052632,3.0,57.114,13.0
44,L HAMILTON,Ferrari,8,Monaco,Monaco,2025,Race,,,70.382,7.0,20.48898701298701,36.55855128205128,20.869141025641028,275.0769230769231,3.0,51.387,5.0
5,G BORTOLETO,Kick Sauber,8,Monaco,Monaco,2025,Race,,,-1.0,16.0,20.744626666666665,37.427921052631575,21.976697368421053,275.7105263157895,4.0,68.424,14.0
