timestamp,dataset_name,data_type,features,n_estimators,max_depth,min_samples_split,min_samples_leaf,max_features,random_state,class_weight,bootstrap,accuracy,r2,auroc,recall,precision,avg_precision,f1,f05
2025-05-17 01:08:24,Dataset_v1,val,"['Qual_Position', 'driver_encoding', 'n_past_podiums', 'Race_Date_Code']",120,12,20,15,sqrt,27,balanced,False,0.885593220338983,0.11499999999999988,0.9059722222222222,0.7222222222222222,0.6046511627906976,0.608851150428864,0.6582278481012659,0.6250000000000001
2025-05-17 01:08:34,Dataset_v1,train,"['Qual_Position', 'driver_encoding', 'n_past_podiums']",120,12,20,15,sqrt,27,balanced,False,0.9069767441860465,0.28007441091360075,0.9603055670387212,0.8418079096045198,0.6506550218340611,0.8050706598832573,0.7339901477832512,0.6816102470265325
2025-05-17 01:08:34,Dataset_v1,val,"['Qual_Position', 'driver_encoding', 'n_past_podiums']",120,12,20,15,sqrt,27,balanced,False,0.8686440677966102,-0.016111111111111187,0.895625,0.8055555555555556,0.5471698113207547,0.5538031811854596,0.651685393258427,0.5846774193548387
2025-05-17 01:08:57,Dataset_v1,train,"['Qual_Position', 'ewa_driver_results', 'n_past_podiums_last_5', 'n_past']",120,12,20,15,sqrt,27,balanced,False,0.8914728682170543,0.16008681273253422,0.9644021863947454,0.9378531073446328,0.5907473309608541,0.8217813594806712,0.7248908296943231,0.6379707916986934
2025-05-17 01:08:57,Dataset_v1,val,"['Qual_Position', 'ewa_driver_results', 'n_past_podiums_last_5', 'n_past']",120,12,20,15,sqrt,27,balanced,False,0.8559322033898306,-0.11444444444444457,0.9046527777777779,0.8333333333333334,0.5172413793103449,0.6008632745856209,0.6382978723404256,0.5597014925373135
2025-05-17 01:09:12,Dataset_v1,train,"['Qual_Position', 'ewa_driver_results', 'n_past_podiums_last_5', 'n_past']",120,12,20,15,sqrt,27,balanced,False,0.8914728682170543,0.16008681273253422,0.9644021863947454,0.9378531073446328,0.5907473309608541,0.8217813594806712,0.7248908296943231,0.6379707916986934
2025-05-17 01:09:12,Dataset_v1,val,"['Qual_Position', 'ewa_driver_results', 'n_past_podiums_last_5', 'n_past']",120,12,20,15,sqrt,27,balanced,False,0.8559322033898306,-0.11444444444444457,0.9046527777777779,0.8333333333333334,0.5172413793103449,0.6008632745856209,0.6382978723404256,0.5597014925373135
2025-05-17 01:09:20,Dataset_v1,train,"['Qual_Position', 'ewa_driver_results', 'n_past_podiums_last_5', 'n_past']",120,12,20,15,sqrt,27,balanced,False,0.8914728682170543,0.16008681273253422,0.9644021863947454,0.9378531073446328,0.5907473309608541,0.8217813594806712,0.7248908296943231,0.6379707916986934
2025-05-17 01:09:21,Dataset_v1,val,"['Qual_Position', 'ewa_driver_results', 'n_past_podiums_last_5', 'n_past']",120,12,20,15,sqrt,27,balanced,False,0.8559322033898306,-0.11444444444444457,0.9046527777777779,0.8333333333333334,0.5172413793103449,0.6008632745856209,0.6382978723404256,0.5597014925373135
2025-05-17 01:09:30,Dataset_v1,train,"['Qual_Position', 'driver_encoding']",120,12,20,15,sqrt,27,balanced,False,0.9138673557278209,0.3334022323274082,0.9569754489917781,0.6610169491525424,0.7452229299363057,0.7940636887276359,0.7005988023952096,0.7267080745341615
2025-05-17 01:09:30,Dataset_v1,val,"['Qual_Position', 'driver_encoding']",120,12,20,15,sqrt,27,balanced,False,0.8898305084745762,0.14777777777777767,0.9031944444444444,0.75,0.6136363636363636,0.6033384640084218,0.6749999999999999,0.6367924528301887
